ID,TAXONOMY,IS_HCP
1069,103TC0700X,0.0
1070,103TC0700X,0.0
1071,103TC0700X,0.0
1072,103TC0700X,0.0
1073,103TC0700X,0.0
1074,103TC0700X,0.0
1075,103TC0700X,0.0
1076,103TC0700X,0.0
1077,103TC0700X,0.0
1078,103TC0700X,0.0
1079,103TC0700X,0.0
1080,103TC0700X,0.0
1081,103TC0700X,0.0
1082,103TC0700X,0.0
1083,103TC0700X,0.0
1084,103TC0700X,0.0
1085,103TC0700X,0.0
1086,103TC0700X,0.0
1087,103TC0700X,0.0
1088,103TC0700X,0.0
1089,103TC0700X,0.0
1090,103TC0700X,0.0
1091,103TC0700X,0.0
1092,103TC0700X,0.0
1093,103TC0700X,0.0
1094,103TC0700X,0.0
1095,103TC0700X,0.0
1096,103TC0700X,0.0
1097,103TC0700X,0.0
1098,103TC0700X,0.0
1099,103TC0700X,0.0
1100,103TC0700X,0.0
1101,103TC0700X,0.0
1102,103TC0700X,0.0
1103,103TC0700X,0.0
1104,103TC0700X,0.0
1105,103TC0700X,0.0
1106,103TC0700X,0.0
1107,103TC0700X,0.0
1108,103TC0700X,0.0
1109,103TC0700X,0.0
1110,103TC0700X,0.0
1111,103TC0700X,0.0
1112,103TC0700X,0.0
1113,103TC0700X,0.0
1114,103TC0700X,0.0
1115,103TC0700X,0.0
1116,103TC0700X,0.0
1117,103TC0700X,0.0
1118,103TC0700X,0.0
1119,103TC0700X,0.0
1120,103TC0700X,0.0
1121,103TC0700X,0.0
1122,103TC0700X,0.0
1123,103TC0700X,0.0
1124,103TC0700X,0.0
1125,103TC0700X,0.0
1126,103TC0700X,0.0
1127,103TC0700X,0.0
1128,103TC0700X,0.0
1129,103TC0700X,0.0
1130,103TC0700X,0.0
1131,103TC0700X,0.0
1132,103TC0700X,0.0
1133,103TC0700X,0.0
1134,103TC0700X,0.0
1135,103TC0700X,0.0
1136,103TC0700X,0.0
1137,103TC0700X,0.0
1138,103TC0700X,0.0
1139,103TC0700X,0.0
1140,103TC0700X,0.0
1141,103TC0700X,0.0
1142,103TC0700X,0.0
1143,103TC0700X,0.0
1144,103TC0700X,0.0
1145,103TC0700X,0.0
1146,103TC0700X,0.0
1147,103TC0700X,0.0
1148,103TC0700X,0.0
1149,103TC0700X,0.0
1150,103TC0700X,0.0
1151,103TC0700X,0.0
1152,103TC0700X,0.0
1153,103TC0700X,0.0
1154,103TC0700X,0.0
1155,103TC0700X,0.0
1156,103TC0700X,0.0
1157,103TC0700X,0.0
1158,103TC0700X,0.0
1159,103TC0700X,0.0
1160,103TC0700X,0.0
1161,103TC0700X,0.0
1162,103TC0700X,0.0
1163,103TC0700X,0.0
1164,103TC0700X,0.0
1165,103TC0700X,0.0
1166,103TC0700X,0.0
1167,103TC0700X,0.0
1168,103TC0700X,0.0
1169,103TC0700X,0.0
1170,103TC0700X,0.0
1171,103TC0700X,0.0
1172,103TC0700X,0.0
1173,103TC0700X,0.0
1174,103TC0700X,0.0
1175,103TC0700X,0.0
1176,103TC0700X,0.0
1177,103TC0700X,0.0
1178,103TC0700X,0.0
1179,103TC0700X,0.0
1180,103TC0700X,0.0
1181,103TC0700X,0.0
1182,103TC0700X,0.0
1183,103TC0700X,0.0
1184,103TC0700X,0.0
1185,103TC0700X,0.0
1186,103TC0700X,0.0
1187,103TC0700X,0.0
1188,103TC0700X,0.0
1189,103TC0700X,0.0
1190,103TC0700X,0.0
1191,103TC0700X,0.0
1192,103TC0700X,0.0
1193,103TC0700X,0.0
1194,103TC0700X,0.0
1195,103TC0700X,0.0
1196,103TC0700X,0.0
1197,103TC0700X,0.0
1198,103TC0700X,0.0
1199,103TC0700X,0.0
1200,103TC0700X,0.0
1201,103TC0700X,0.0
1202,103TC0700X,0.0
1203,103TC0700X,0.0
1204,103TC0700X,0.0
1205,103TC0700X,0.0
1206,103TC0700X,0.0
1207,103TC0700X,0.0
1208,103TC0700X,0.0
1209,103TC0700X,0.0
1210,103TC0700X,0.0
1211,103TC0700X,0.0
1212,103TC0700X,0.0
1213,103TC0700X,0.0
1214,103TC0700X,0.0
1215,103TC0700X,0.0
1216,103TC0700X,0.0
1217,103TC0700X,0.0
1218,103TC0700X,0.0
1219,103TC0700X,0.0
1220,103TC0700X,0.0
1221,103TC0700X,0.0
1222,103TC0700X,0.0
1223,103TC0700X,0.0
1224,103TC0700X,0.0
1225,103TC0700X,0.0
1226,103TC0700X,0.0
1227,103TC0700X,0.0
1228,103TC0700X,0.0
1229,103TC0700X,0.0
1230,103TC0700X,0.0
1231,103TC0700X,0.0
1232,103TC0700X,0.0
1233,103TC0700X,0.0
1234,103TC0700X,0.0
1235,103TC0700X,0.0
1236,103TC0700X,0.0
1237,103TC0700X,0.0
1238,103TC0700X,0.0
1239,103TC0700X,0.0
1240,103TC0700X,0.0
1241,103TC0700X,0.0
1242,103TC0700X,0.0
1243,103TC0700X,0.0
1244,103TC0700X,0.0
1245,103TC0700X,0.0
1246,103TC0700X,0.0
1247,103TC0700X,0.0
1248,103TC0700X,0.0
1249,103TC0700X,0.0
1250,103TC0700X,0.0
1251,103TC0700X,0.0
1252,103TC0700X,0.0
1253,103TC0700X,0.0
1254,103TC0700X,0.0
1255,103TC0700X,0.0
1256,103TC0700X,0.0
1257,103TC0700X,0.0
1258,103TC0700X,0.0
1259,103TC0700X,0.0
1260,103TC0700X,0.0
1261,103TC0700X,0.0
1262,103TC0700X,0.0
1263,103TC0700X,0.0
1264,103TC0700X,0.0
1265,103TC0700X,0.0
1266,103TC0700X,0.0
1267,103TC0700X,0.0
1268,103TC0700X,0.0
1269,103TC0700X,0.0
1270,103TC0700X,0.0
1271,103TC0700X,0.0
1272,103TC0700X,0.0
1273,103TC0700X,0.0
1274,103TC0700X,0.0
1275,103TC0700X,0.0
1276,103TC0700X,0.0
1277,103TC0700X,0.0
1278,103TC0700X,0.0
1279,103TC0700X,0.0
1280,103TC0700X,0.0
1281,103TC0700X,0.0
1282,103TC0700X,0.0
1283,103TC0700X,0.0
1284,103TC0700X,0.0
1285,103TC0700X,0.0
1286,103TC0700X,0.0
1287,103TC0700X,0.0
1288,103TC0700X,0.0
1289,103TC0700X,0.0
1290,103TC0700X,0.0
1291,103TC0700X,0.0
1292,103TC0700X,0.0
1293,103TC0700X,0.0
1294,103TC0700X,0.0
1295,103TC0700X,0.0
1296,103TC0700X,0.0
1297,103TC0700X,0.0
1298,103TC0700X,0.0
1299,103TC0700X,0.0
1300,103TC0700X,0.0
1301,103TC0700X,0.0
1302,103TC0700X,0.0
1303,103TC0700X,0.0
1304,103TC0700X,0.0
1305,103TC0700X,0.0
1306,103TC0700X,0.0
1307,103TC0700X,0.0
1308,103TC0700X,0.0
1309,103TC0700X,0.0
1310,103TC0700X,0.0
1311,103TC0700X,0.0
1312,103TC0700X,0.0
1313,103TC0700X,0.0
1314,103TC0700X,0.0
1315,103TC0700X,0.0
1316,103TC0700X,0.0
1317,103TC0700X,0.0
1318,103TC0700X,0.0
1319,103TC0700X,0.0
1320,103TC0700X,0.0
1321,103TC0700X,0.0
1322,103TC0700X,0.0
1323,103TC0700X,0.0
1324,103TC0700X,0.0
1325,103TC0700X,0.0
1326,103TC0700X,0.0
1327,103TC0700X,0.0
1328,103TC0700X,0.0
1329,103TC0700X,0.0
1330,103TC0700X,0.0
1331,103TC0700X,0.0
1332,103TC0700X,0.0
1333,103TC0700X,0.0
1334,103TC0700X,0.0
1335,103TC0700X,0.0
1336,103TC0700X,0.0
1337,103TC0700X,0.0
1338,103TC0700X,0.0
1339,103TC0700X,0.0
1340,103TC0700X,0.0
1341,103TC0700X,0.0
1342,103TC0700X,0.0
1343,103TC0700X,0.0
1344,103TC0700X,0.0
1345,103TC0700X,0.0
1346,103TC0700X,0.0
1347,103TC0700X,0.0
1348,103TC0700X,0.0
1349,103TC0700X,0.0
1350,103TC0700X,0.0
1351,103TC0700X,0.0
1352,103TC0700X,0.0
1353,103TC0700X,0.0
1354,103TC0700X,0.0
1355,103TC0700X,0.0
1356,103TC0700X,0.0
1357,103TC0700X,0.0
1358,103TC0700X,0.0
1359,103TC0700X,0.0
1360,103TC0700X,0.0
1361,103TC0700X,0.0
1362,103TC0700X,0.0
1363,103TC0700X,0.0
1364,103TC0700X,0.0
1365,103TC0700X,0.0
1366,103TC0700X,0.0
1367,103TC0700X,0.0
1368,103TC0700X,0.0
1369,103TC0700X,0.0
1370,103TC0700X,0.0
1371,103TC0700X,0.0
1372,103TC0700X,0.0
1373,103TC0700X,0.0
1374,103TC0700X,0.0
1375,103TC0700X,0.0
1376,103TC0700X,0.0
1377,103TC0700X,0.0
1378,103TC0700X,0.0
1379,103TC0700X,0.0
1380,103TC0700X,0.0
1381,103TC0700X,0.0
1382,103TC0700X,0.0
1383,103TC0700X,0.0
1384,103TC0700X,0.0
1385,103TC0700X,0.0
1386,103TC0700X,0.0
1387,103TC0700X,0.0
1388,103TC0700X,0.0
1389,103TC0700X,0.0
1390,103TC0700X,0.0
1391,103TC0700X,0.0
1392,103TC0700X,0.0
1393,103TC0700X,0.0
1394,103TC0700X,0.0
1395,103TC0700X,0.0
1396,103TC0700X,0.0
1397,103TC0700X,0.0
1398,103TC0700X,0.0
1399,103TC0700X,0.0
1400,103TC0700X,0.0
1401,103TC0700X,0.0
1402,103TC0700X,0.0
1403,103TC0700X,0.0
1404,103TC0700X,0.0
1405,103TC0700X,0.0
1406,103TC0700X,0.0
1407,103TC0700X,0.0
1408,103TC0700X,0.0
1409,103TC0700X,0.0
1410,103TC0700X,0.0
1411,103TC0700X,0.0
1412,103TC0700X,0.0
1413,103TC0700X,0.0
1414,103TC0700X,0.0
1415,103TC0700X,0.0
1416,103TC0700X,0.0
1417,103TC0700X,0.0
1418,103TC0700X,0.0
1419,103TC0700X,0.0
1420,103TC0700X,0.0
1421,103TC0700X,0.0
1422,103TC0700X,0.0
1423,103TC0700X,0.0
1424,103TC0700X,0.0
1425,103TC0700X,0.0
1426,103TC0700X,0.0
1427,103TC0700X,0.0
1428,103TC0700X,0.0
1429,103TC0700X,0.0
1430,103TC0700X,0.0
1431,103TC0700X,0.0
1432,103TC0700X,0.0
1433,103TC0700X,0.0
1434,103TC0700X,0.0
1435,103TC0700X,0.0
1436,103TC0700X,0.0
1437,103TC0700X,0.0
1438,103TC0700X,0.0
1439,103TC0700X,0.0
1440,103TC0700X,0.0
1441,103TC0700X,0.0
1442,103TC0700X,0.0
1443,103TC0700X,0.0
1444,103TC0700X,0.0
1445,103TC0700X,0.0
1446,103TC0700X,0.0
1447,103TC0700X,0.0
1448,103TC0700X,0.0
1449,103TC0700X,0.0
1450,103TC0700X,0.0
1451,103TC0700X,0.0
1452,103TC0700X,0.0
1453,103TC0700X,0.0
1454,103TC0700X,0.0
1455,103TC0700X,0.0
1456,103TC0700X,0.0
1457,103TC0700X,0.0
1458,103TC0700X,0.0
1459,103TC0700X,0.0
1460,103TC0700X,0.0
1461,103TC0700X,0.0
1462,103TC0700X,0.0
1463,103TC0700X,0.0
1464,103TC0700X,0.0
1465,103TC0700X,0.0
1466,103TC0700X,0.0
1467,103TC0700X,0.0
1468,103TC0700X,0.0
1469,103TC0700X,0.0
1470,103TC0700X,0.0
1471,103TC0700X,0.0
1472,103TC0700X,0.0
1473,103TC0700X,0.0
1474,103TC0700X,0.0
1475,103TC0700X,0.0
1476,103TC0700X,0.0
1477,103TC0700X,0.0
1478,103TC0700X,0.0
1479,103TC0700X,0.0
1480,103TC0700X,0.0
1481,103TC0700X,0.0
1482,103TC0700X,0.0
1483,103TC0700X,0.0
1484,103TC0700X,0.0
1485,103TC0700X,0.0
1486,103TC0700X,0.0
1487,103TC0700X,0.0
1488,103TC0700X,0.0
1489,103TC0700X,0.0
1490,103TC0700X,0.0
1491,103TC0700X,0.0
1492,103TC0700X,0.0
1493,103TC0700X,0.0
1494,103TC0700X,0.0
1495,103TC0700X,0.0
1496,103TC0700X,0.0
1497,103TC0700X,0.0
1498,103TC0700X,0.0
1499,103TC0700X,0.0
1500,103TC0700X,0.0
1501,103TC0700X,0.0
1502,103TC0700X,0.0
1503,103TC0700X,0.0
1504,103TC0700X,0.0
1505,103TC0700X,0.0
1506,103TC0700X,0.0
1507,103TC0700X,0.0
1508,103TC0700X,0.0
1509,103TC0700X,0.0
1510,103TC0700X,0.0
1511,103TC0700X,0.0
1512,103TC0700X,0.0
1513,103TC0700X,0.0
1514,103TC0700X,0.0
1515,103TC0700X,0.0
1516,103TC0700X,0.0
1517,103TC0700X,0.0
1518,103TC0700X,0.0
1519,103TC0700X,0.0
1520,103TC0700X,0.0
1521,103TC0700X,0.0
1522,103TC0700X,0.0
1523,103TC0700X,0.0
1524,103TC0700X,0.0
1525,103TC0700X,0.0
1526,103TC0700X,0.0
1527,103TC0700X,0.0
1528,103TC0700X,0.0
1529,103TC0700X,0.0
1530,103TC0700X,0.0
1531,103TC0700X,0.0
1532,103TC0700X,0.0
1533,103TC0700X,0.0
1534,103TC0700X,0.0
1535,103TC0700X,0.0
1536,103TC0700X,0.0
1537,103TC0700X,0.0
1538,103TC0700X,0.0
1539,103TC0700X,0.0
1540,103TC0700X,0.0
1541,103TC0700X,0.0
1542,103TC0700X,0.0
1543,103TC0700X,0.0
1544,103TC0700X,0.0
1545,103TC0700X,0.0
1546,103TC0700X,0.0
1547,103TC0700X,0.0
1548,103TC0700X,0.0
1549,103TC0700X,0.0
1550,103TC0700X,0.0
1551,103TC0700X,0.0
1552,103TC0700X,0.0
1553,103TC0700X,0.0
1554,103TC0700X,0.0
1555,103TC0700X,0.0
1556,103TC0700X,0.0
1557,103TC0700X,0.0
1558,103TC0700X,0.0
1559,103TC0700X,0.0
1560,103TC0700X,0.0
1561,103TC0700X,0.0
1562,103TC0700X,0.0
1563,103TC0700X,0.0
1564,103TC0700X,0.0
1565,103TC0700X,0.0
1566,103TC0700X,0.0
1567,103TC0700X,0.0
1568,103TC0700X,0.0
1569,103TC0700X,0.0
1570,103TC0700X,0.0
1571,103TC0700X,0.0
1572,103TC0700X,0.0
1573,103TC0700X,0.0
1574,103TC0700X,0.0
1575,103TC0700X,0.0
1576,103TC0700X,0.0
1577,103TC0700X,0.0
1578,103TC0700X,0.0
1579,103TC0700X,0.0
1580,103TC0700X,0.0
1581,103TC0700X,0.0
1582,103TC0700X,0.0
1583,103TC0700X,0.0
1584,103TC0700X,0.0
1585,103TC0700X,0.0
1586,103TC0700X,0.0
1587,103TC0700X,0.0
1588,103TC0700X,0.0
1589,103TC0700X,0.0
1590,103TC0700X,0.0
1591,103TC0700X,0.0
1592,103TC0700X,0.0
1593,103TC0700X,0.0
1594,103TC0700X,0.0
1595,103TC0700X,0.0
1596,103TC0700X,0.0
1597,103TC0700X,0.0
1598,103TC0700X,0.0
1599,103TC0700X,0.0
1600,103TC0700X,0.0
1601,103TC0700X,0.0
1602,103TC0700X,0.0
1603,103TC0700X,0.0
1604,103TC0700X,0.0
1605,103TC0700X,0.0
1606,103TC0700X,0.0
1607,103TC0700X,0.0
1608,103TC0700X,0.0
1609,103TC0700X,0.0
1610,103TC0700X,0.0
1611,103TC0700X,0.0
1612,103TC0700X,0.0
1613,103TC0700X,0.0
1614,103TC0700X,0.0
1615,103TC0700X,0.0
1616,103TC0700X,0.0
1617,103TC0700X,0.0
1618,103TC0700X,0.0
1619,103TC0700X,0.0
1620,103TC0700X,0.0
1621,103TC0700X,0.0
1622,103TC0700X,0.0
1623,103TC0700X,0.0
1624,103TC0700X,0.0
1625,103TC0700X,0.0
1626,103TC0700X,0.0
1627,103TC0700X,0.0
1628,103TC0700X,0.0
1629,103TC0700X,0.0
1630,103TC0700X,0.0
1631,103TC0700X,0.0
1632,103TC0700X,0.0
1633,103TC0700X,0.0
1634,103TC0700X,0.0
1635,103TC0700X,0.0
1636,103TC0700X,0.0
1637,103TC0700X,0.0
1638,103TC0700X,0.0
1639,103TC0700X,0.0
1640,103TC0700X,0.0
1641,103TC0700X,0.0
1642,103TC0700X,0.0
1643,103TC0700X,0.0
1644,103TC0700X,0.0
1645,103TC0700X,0.0
1646,103TC0700X,0.0
1647,103TC0700X,0.0
1648,103TC0700X,0.0
1649,103TC0700X,0.0
1650,103TC0700X,0.0
1651,103TC0700X,0.0
1652,103TC0700X,0.0
1653,103TC0700X,0.0
1654,103TC0700X,0.0
1655,103TC0700X,0.0
1656,103TC0700X,0.0
1657,103TC0700X,0.0
1658,103TC0700X,0.0
1659,103TC0700X,0.0
1660,103TC0700X,0.0
1661,103TC0700X,0.0
1662,103TC0700X,0.0
1663,103TC0700X,0.0
1664,103TC0700X,0.0
1665,103TC0700X,0.0
1666,103TC0700X,0.0
1667,103TC0700X,0.0
1668,103TC0700X,0.0
1669,103TC0700X,0.0
1670,103TC0700X,0.0
1671,103TC0700X,0.0
1672,103TC0700X,0.0
1673,103TC0700X,0.0
1674,103TC0700X,0.0
1675,103TC0700X,0.0
1676,103TC0700X,0.0
1677,103TC0700X,0.0
1678,103TC0700X,0.0
1679,103TC0700X,0.0
1680,103TC0700X,0.0
1681,103TC0700X,0.0
1682,103TC0700X,0.0
1683,103TC0700X,0.0
1684,103TC0700X,0.0
1685,103TC0700X,0.0
1686,103TC0700X,0.0
1687,103TC0700X,0.0
1688,103TC0700X,0.0
1689,103TC0700X,0.0
1690,103TC0700X,0.0
1691,103TC0700X,0.0
1692,103TC0700X,0.0
1693,103TC0700X,0.0
1694,103TC0700X,0.0
1695,103TC0700X,0.0
1696,103TC0700X,0.0
1697,103TC0700X,0.0
1698,103TC0700X,0.0
1699,103TC0700X,0.0
1700,103TC0700X,0.0
1701,103TC0700X,0.0
1702,103TC0700X,0.0
1703,103TC0700X,0.0
1704,103TC0700X,0.0
1705,103TC0700X,0.0
1706,103TC0700X,0.0
1707,103TC0700X,0.0
1708,103TC0700X,0.0
1709,103TC0700X,0.0
1710,103TC0700X,0.0
1711,103TC0700X,0.0
1712,103TC0700X,0.0
1713,103TC0700X,0.0
1714,103TC0700X,0.0
1715,103TC0700X,0.0
1716,103TC0700X,0.0
1717,103TC0700X,0.0
1718,103TC0700X,0.0
1719,103TC0700X,0.0
1720,103TC0700X,0.0
1721,103TC0700X,0.0
1722,103TC0700X,0.0
1723,103TC0700X,0.0
1724,103TC0700X,0.0
1725,103TC0700X,0.0
1726,103TC0700X,0.0
1727,103TC0700X,0.0
1728,103TC0700X,0.0
1729,103TC0700X,0.0
1730,103TC0700X,0.0
1731,103TC0700X,0.0
1732,103TC0700X,0.0
1733,103TC0700X,0.0
1734,103TC0700X,0.0
1735,103TC0700X,0.0
1736,103TC0700X,0.0
1737,103TC0700X,0.0
1738,103TC0700X,0.0
1739,103TC0700X,0.0
1740,103TC0700X,0.0
1741,103TC0700X,0.0
1742,103TC0700X,0.0
1743,103TC0700X,0.0
1744,103TC0700X,0.0
1745,103TC0700X,0.0
1746,103TC0700X,0.0
1747,103TC0700X,0.0
1748,103TC0700X,0.0
1749,103TC0700X,0.0
1750,103TC0700X,0.0
1751,103TC0700X,0.0
1752,103TC0700X,0.0
1753,103TC0700X,0.0
1754,103TC0700X,0.0
1755,103TC0700X,0.0
1756,103TC0700X,0.0
1757,103TC0700X,0.0
1758,103TC0700X,0.0
1759,103TC0700X,0.0
1760,103TC0700X,0.0
1761,103TC0700X,0.0
1762,103TC0700X,0.0
1763,103TC0700X,0.0
1764,103TC0700X,0.0
1765,103TC0700X,0.0
1766,103TC0700X,0.0
1767,103TC0700X,0.0
1768,103TC0700X,0.0
1769,103TC0700X,0.0
1770,103TC0700X,0.0
1771,103TC0700X,0.0
1772,103TC0700X,0.0
1773,103TC0700X,0.0
1774,103TC0700X,0.0
1775,103TC0700X,0.0
1776,103TC0700X,0.0
1777,103TC0700X,0.0
1778,103TC0700X,0.0
1779,103TC0700X,0.0
1780,103TC0700X,0.0
1781,103TC0700X,0.0
1782,103TC0700X,0.0
1783,103TC0700X,0.0
1784,103TC0700X,0.0
1785,103TC0700X,0.0
1786,103TC0700X,0.0
1787,103TC0700X,0.0
1788,103TC0700X,0.0
1789,103TC0700X,0.0
1790,103TC0700X,0.0
1791,103TC0700X,0.0
1792,103TC0700X,0.0
1793,103TC0700X,0.0
1794,103TC0700X,0.0
1795,103TC0700X,0.0
1796,103TC0700X,0.0
1797,103TC0700X,0.0
1798,103TC0700X,0.0
1799,103TC0700X,0.0
1800,103TC0700X,0.0
1801,103TC0700X,0.0
1802,103TC0700X,0.0
1803,103TC0700X,0.0
1804,103TC0700X,0.0
1805,103TC0700X,0.0
1806,103TC0700X,0.0
1807,103TC0700X,0.0
1808,103TC0700X,0.0
1809,103TC0700X,0.0
1810,103TC0700X,0.0
1811,103TC0700X,0.0
1812,103TC0700X,0.0
1813,103TC0700X,0.0
1814,103TC0700X,0.0
1815,103TC0700X,0.0
1816,103TC0700X,0.0
1817,103TC0700X,0.0
1818,103TC0700X,0.0
1819,103TC0700X,0.0
1820,103TC0700X,0.0
1821,103TC0700X,0.0
1822,103TC0700X,0.0
1823,103TC0700X,0.0
1824,103TC0700X,0.0
1825,103TC0700X,0.0
1826,103TC0700X,0.0
1827,103TC0700X,0.0
1828,103TC0700X,0.0
1829,103TC0700X,0.0
1830,103TC0700X,0.0
1831,103TC0700X,0.0
1832,103TC0700X,0.0
1833,103TC0700X,0.0
1834,103TC0700X,0.0
1835,103TC0700X,0.0
1836,103TC0700X,0.0
1837,103TC0700X,0.0
1838,103TC0700X,0.0
1839,103TC0700X,0.0
1840,103TC0700X,0.0
1841,103TC0700X,0.0
1842,103TC0700X,0.0
1843,103TC0700X,0.0
1844,103TC0700X,0.0
1845,103TC0700X,0.0
1846,103TC0700X,0.0
1847,103TC0700X,0.0
1848,103TC0700X,0.0
1849,103TC0700X,0.0
1850,103TC0700X,0.0
1851,103TC0700X,0.0
1852,103TC0700X,0.0
1853,103TC0700X,0.0
1854,103TC0700X,0.0
1855,103TC0700X,0.0
1856,103TC0700X,0.0
1857,103TC0700X,0.0
1858,103TC0700X,0.0
1859,103TC0700X,0.0
1860,103TC0700X,0.0
1861,103TC0700X,0.0
1862,103TC0700X,0.0
1863,103TC0700X,0.0
1864,103TC0700X,0.0
1865,103TC0700X,0.0
1866,103TC0700X,0.0
1867,103TC0700X,0.0
1868,103TC0700X,0.0
1869,103TC0700X,0.0
1870,103TC0700X,0.0
1871,103TC0700X,0.0
1872,103TC0700X,0.0
1873,103TC0700X,0.0
1874,103TC0700X,0.0
1875,103TC0700X,0.0
1876,103TC0700X,0.0
1877,103TC0700X,0.0
1878,103TC0700X,0.0
1879,103TC0700X,0.0
1880,103TC0700X,0.0
1881,103TC0700X,0.0
1882,103TC0700X,0.0
1883,103TC0700X,0.0
1884,103TC0700X,0.0
1885,103TC0700X,0.0
1886,103TC0700X,0.0
1887,103TC0700X,0.0
1888,103TC0700X,0.0
1889,103TC0700X,0.0
1890,103TC0700X,0.0
1891,103TC0700X,0.0
1892,103TC0700X,0.0
1893,103TC0700X,0.0
1894,103TC0700X,0.0
1895,103TC0700X,0.0
1896,103TC0700X,0.0
1897,103TC0700X,0.0
1898,103TC0700X,0.0
1899,103TC0700X,0.0
1900,103TC0700X,0.0
1901,103TC0700X,0.0
1902,103TC0700X,0.0
1903,103TC0700X,0.0
1904,103TC0700X,0.0
1905,103TC0700X,0.0
1906,103TC0700X,0.0
1907,103TC0700X,0.0
1908,103TC0700X,0.0
1909,103TC0700X,0.0
1910,103TC0700X,0.0
1911,103TC0700X,0.0
1912,103TC0700X,0.0
1913,103TC0700X,0.0
1914,103TC0700X,0.0
1915,103TC0700X,0.0
1916,103TC0700X,0.0
1917,103TC0700X,0.0
1918,103TC0700X,0.0
1919,103TC0700X,0.0
1920,103TC0700X,0.0
1921,103TC0700X,0.0
1922,103TC0700X,0.0
1923,103TC0700X,0.0
1924,103TC0700X,0.0
1925,103TC0700X,0.0
1926,103TC0700X,0.0
1927,103TC0700X,0.0
1928,103TC0700X,0.0
1929,103TC0700X,0.0
1930,103TC0700X,0.0
1931,103TC0700X,0.0
1932,103TC0700X,0.0
1933,103TC0700X,0.0
1934,103TC0700X,0.0
1935,103TC0700X,0.0
1936,103TC0700X,0.0
1937,103TC0700X,0.0
1938,103TC0700X,0.0
1939,103TC0700X,0.0
1940,103TC0700X,0.0
1941,103TC0700X,0.0
1942,103TC0700X,0.0
1943,103TC0700X,0.0
1944,103TC0700X,0.0
1945,103TC0700X,0.0
1946,103TC0700X,0.0
1947,103TC0700X,0.0
1948,103TC0700X,0.0
1949,103TC0700X,0.0
1950,103TC0700X,0.0
1951,103TC0700X,0.0
1952,103TC0700X,0.0
1953,103TC0700X,0.0
1954,103TC0700X,0.0
1955,103TC0700X,0.0
1956,103TC0700X,0.0
1957,103TC0700X,0.0
1958,103TC0700X,0.0
1959,103TC0700X,0.0
1960,103TC0700X,0.0
1961,103TC0700X,0.0
1962,103TC0700X,0.0
1963,103TC0700X,0.0
1964,103TC0700X,0.0
1965,103TC0700X,0.0
1966,103TC0700X,0.0
1967,103TC0700X,0.0
1968,103TC0700X,0.0
1969,103TC0700X,0.0
1970,103TC0700X,0.0
1971,103TC0700X,0.0
1972,103TC0700X,0.0
1973,103TC0700X,0.0
1974,103TC0700X,0.0
1975,103TC0700X,0.0
1976,103TC0700X,0.0
1977,103TC0700X,0.0
1978,103TC0700X,0.0
1979,103TC0700X,0.0
1980,103TC0700X,0.0
1981,103TC0700X,0.0
1982,103TC0700X,0.0
1983,103TC0700X,0.0
1984,103TC0700X,0.0
1985,103TC0700X,0.0
1986,103TC0700X,0.0
1987,103TC0700X,0.0
1988,103TC0700X,0.0
1989,103TC0700X,0.0
1990,103TC0700X,0.0
1991,103TC0700X,0.0
1992,103TC0700X,0.0
1993,103TC0700X,0.0
1994,103TC0700X,0.0
1995,103TC0700X,0.0
1996,103TC0700X,0.0
1997,103TC0700X,0.0
1998,103TC0700X,0.0
1999,103TC0700X,0.0
2000,103TC0700X,0.0
2001,103TC0700X,0.0
2002,103TC0700X,0.0
2003,103TC0700X,0.0
2004,103TC0700X,0.0
2005,103TC0700X,0.0
2006,103TC0700X,0.0
2007,103TC0700X,0.0
2008,103TC0700X,0.0
2009,103TC0700X,0.0
2010,103TC0700X,0.0
2011,103TC0700X,0.0
2012,103TC0700X,0.0
2013,103TC0700X,0.0
2014,103TC0700X,0.0
2015,103TC0700X,0.0
2016,103TC0700X,0.0
2017,103TC0700X,0.0
2018,103TC0700X,0.0
2019,103TC0700X,0.0
2020,103TC0700X,0.0
2021,103TC0700X,0.0
2022,103TC0700X,0.0
2023,103TC0700X,0.0
2024,103TC0700X,0.0
2025,103TC0700X,0.0
2026,103TC0700X,0.0
2027,103TC0700X,0.0
2028,103TC0700X,0.0
2029,103TC0700X,0.0
2030,103TC0700X,0.0
2031,103TC0700X,0.0
2032,103TC0700X,0.0
2033,103TC0700X,0.0
2034,103TC0700X,0.0
2035,103TC0700X,0.0
2036,103TC0700X,0.0
2037,103TC0700X,0.0
2038,103TC0700X,0.0
2039,103TC0700X,0.0
2040,103TC0700X,0.0
2041,103TC0700X,0.0
2042,103TC0700X,0.0
2043,103TC0700X,0.0
2044,103TC0700X,0.0
2045,103TC0700X,0.0
2046,103TC0700X,0.0
2047,103TC0700X,0.0
2048,103TC0700X,0.0
2049,103TC0700X,0.0
2050,103TC0700X,0.0
2051,103TC0700X,0.0
2052,103TC0700X,0.0
2053,103TC0700X,0.0
2054,103TC0700X,0.0
2055,103TC0700X,0.0
2056,103TC0700X,0.0
2057,103TC0700X,0.0
2058,103TC0700X,0.0
2059,103TC0700X,0.0
2060,103TC0700X,0.0
2061,103TC0700X,0.0
2062,103TC0700X,0.0
2063,103TC0700X,0.0
2064,103TC0700X,0.0
2065,103TC0700X,0.0
2066,103TC0700X,0.0
